occasion_id,company,ticker,stable_id,dataset_partition,cutoff,required_evidence_categories,sources_attempted,sources_successfully_captured,sources_unavailable,extraction_status,manual_scoring_status,feature_ready,exclusion_reason,evidence_completeness_status
rv2-DWL-2024-12-31,Dowlais Group,DWL,gb-dwl,holdout,2024-12-31,annual_report_or_approved_primary_disclosure,https://www.annualreports.com/HostedData/AnnualReportArchive/d/LSE_DWL_2023.pdf | https://www.annualreports.com/HostedData/AnnualReportArchive/d/LSE_DWL.L_2023.pdf,,https://www.annualreports.com/HostedData/AnnualReportArchive/d/LSE_DWL_2023.pdf [retrieval_failed: HTTP 429] | https://www.annualreports.com/HostedData/AnnualReportArchive/d/LSE_DWL.L_2023.pdf [retrieval_failed: HTTP 429],not_started,not_started,no,,technically_unavailable_pending_resolution
rv2-ELM-2020-12-31,Elementis,ELM,gb-elm,validation,2020-12-31,annual_report_or_approved_primary_disclosure,https://www.annualreports.com/HostedData/AnnualReportArchive/e/LSE_ELM_2019.pdf | https://www.annualreports.com/HostedData/AnnualReportArchive/e/LSE_ELM.L_2019.pdf,,https://www.annualreports.com/HostedData/AnnualReportArchive/e/LSE_ELM_2019.pdf [retrieval_failed: HTTP 429] | https://www.annualreports.com/HostedData/AnnualReportArchive/e/LSE_ELM.L_2019.pdf [retrieval_failed: The read operation timed out],not_started,not_started,no,,technically_unavailable_pending_resolution
rv2-ELM-2024-12-31,Elementis,ELM,gb-elm,holdout,2024-12-31,annual_report_or_approved_primary_disclosure,https://www.annualreports.com/HostedData/AnnualReportArchive/e/LSE_ELM_2023.pdf | https://www.annualreports.com/HostedData/AnnualReportArchive/e/LSE_ELM.L_2023.pdf,,https://www.annualreports.com/HostedData/AnnualReportArchive/e/LSE_ELM_2023.pdf [retrieval_failed: HTTP 429] | https://www.annualreports.com/HostedData/AnnualReportArchive/e/LSE_ELM.L_2023.pdf [retrieval_failed: <urlopen error timed out>],not_started,not_started,no,,technically_unavailable_pending_resolution
rv2-EMR-2020-12-31,Empresaria Group,EMR,gb-emr,validation,2020-12-31,annual_report_or_approved_primary_disclosure,https://www.annualreports.com/HostedData/AnnualReportArchive/e/LSE_EMR_2019.pdf | https://www.annualreports.com/HostedData/AnnualReportArchive/e/LSE_EMR.L_2019.pdf,,https://www.annualreports.com/HostedData/AnnualReportArchive/e/LSE_EMR_2019.pdf [retrieval_failed: HTTP 429] | https://www.annualreports.com/HostedData/AnnualReportArchive/e/LSE_EMR.L_2019.pdf [retrieval_failed: <urlopen error timed out>],not_started,not_started,no,,technically_unavailable_pending_resolution
rv2-EMR-2022-12-31,Empresaria Group,EMR,gb-emr,validation,2022-12-31,annual_report_or_approved_primary_disclosure,https://www.annualreports.com/HostedData/AnnualReportArchive/e/LSE_EMR_2021.pdf | https://www.annualreports.com/HostedData/AnnualReportArchive/e/LSE_EMR.L_2021.pdf,,https://www.annualreports.com/HostedData/AnnualReportArchive/e/LSE_EMR_2021.pdf [retrieval_failed: <urlopen error timed out>] | https://www.annualreports.com/HostedData/AnnualReportArchive/e/LSE_EMR.L_2021.pdf [retrieval_failed: <urlopen error timed out>],not_started,not_started,no,,technically_unavailable_pending_resolution
rv2-EMR-2024-12-31,Empresaria Group,EMR,gb-emr,holdout,2024-12-31,annual_report_or_approved_primary_disclosure,https://www.annualreports.com/HostedData/AnnualReportArchive/e/LSE_EMR_2023.pdf | https://www.annualreports.com/HostedData/AnnualReportArchive/e/LSE_EMR.L_2023.pdf,,https://www.annualreports.com/HostedData/AnnualReportArchive/e/LSE_EMR_2023.pdf [retrieval_failed: <urlopen error timed out>] | https://www.annualreports.com/HostedData/AnnualReportArchive/e/LSE_EMR.L_2023.pdf [retrieval_failed: <urlopen error timed out>],not_started,not_started,no,,technically_unavailable_pending_resolution
rv2-EPWN-2020-12-31,Epwin Group,EPWN,gb-epwn,validation,2020-12-31,annual_report_or_approved_primary_disclosure,https://www.annualreports.com/HostedData/AnnualReportArchive/e/LSE_EPWN_2019.pdf | https://www.annualreports.com/HostedData/AnnualReportArchive/e/LSE_EPWN.L_2019.pdf,,https://www.annualreports.com/HostedData/AnnualReportArchive/e/LSE_EPWN_2019.pdf [retrieval_failed: <urlopen error timed out>] | https://www.annualreports.com/HostedData/AnnualReportArchive/e/LSE_EPWN.L_2019.pdf [retrieval_failed: <urlopen error timed out>],not_started,not_started,no,,technically_unavailable_pending_resolution
rv2-EPWN-2022-12-31,Epwin Group,EPWN,gb-epwn,validation,2022-12-31,annual_report_or_approved_primary_disclosure,https://www.annualreports.com/HostedData/AnnualReportArchive/e/LSE_EPWN_2021.pdf | https://www.annualreports.com/HostedData/AnnualReportArchive/e/LSE_EPWN.L_2021.pdf,,https://www.annualreports.com/HostedData/AnnualReportArchive/e/LSE_EPWN_2021.pdf [retrieval_failed: <urlopen error timed out>] | https://www.annualreports.com/HostedData/AnnualReportArchive/e/LSE_EPWN.L_2021.pdf [retrieval_failed: <urlopen error timed out>],not_started,not_started,no,,technically_unavailable_pending_resolution
rv2-EPWN-2024-12-31,Epwin Group,EPWN,gb-epwn,holdout,2024-12-31,annual_report_or_approved_primary_disclosure,https://www.annualreports.com/HostedData/AnnualReportArchive/e/LSE_EPWN_2023.pdf,https://www.annualreports.com/HostedData/AnnualReportArchive/e/LSE_EPWN_2023.pdf,,complete,complete,yes,,evidence_complete_prediction_eligible
rv2-FAN-2020-12-31,Volution Group,FAN,gb-fan,validation,2020-12-31,annual_report_or_approved_primary_disclosure,https://companiesmarketcap.com/annual-reports/116107.ar.en.2019.pdf,https://companiesmarketcap.com/annual-reports/116107.ar.en.2019.pdf,,complete,complete,yes,,evidence_complete_prediction_eligible
rv2-FAN-2022-12-31,Volution Group,FAN,gb-fan,validation,2022-12-31,annual_report_or_approved_primary_disclosure,https://companiesmarketcap.com/annual-reports/116107.ar.en.2021.pdf,https://companiesmarketcap.com/annual-reports/116107.ar.en.2021.pdf,,complete,complete,yes,,evidence_complete_prediction_eligible
rv2-FAN-2024-12-31,Volution Group,FAN,gb-fan,holdout,2024-12-31,annual_report_or_approved_primary_disclosure,https://companiesmarketcap.com/annual-reports/116107.ar.en.2023.pdf,https://companiesmarketcap.com/annual-reports/116107.ar.en.2023.pdf,,complete,complete,yes,,evidence_complete_prediction_eligible
rv2-FDP-2020-12-31,FD Technologies,FDP,gb-fdp,validation,2020-12-31,annual_report_or_approved_primary_disclosure,https://www.annualreports.com/HostedData/AnnualReportArchive/f/LSE_FDP_2019.pdf,https://www.annualreports.com/HostedData/AnnualReportArchive/f/LSE_FDP_2019.pdf,,complete,complete,yes,,evidence_complete_prediction_eligible
rv2-FDP-2022-12-31,FD Technologies,FDP,gb-fdp,validation,2022-12-31,annual_report_or_approved_primary_disclosure,https://www.annualreports.com/HostedData/AnnualReportArchive/f/LSE_FDP_2021.pdf,https://www.annualreports.com/HostedData/AnnualReportArchive/f/LSE_FDP_2021.pdf,,complete,complete,yes,,evidence_complete_prediction_eligible
rv2-FDP-2024-12-31,FD Technologies,FDP,gb-fdp,holdout,2024-12-31,annual_report_or_approved_primary_disclosure,https://www.annualreports.com/HostedData/AnnualReportArchive/f/LSE_FDP_2023.pdf,https://www.annualreports.com/HostedData/AnnualReportArchive/f/LSE_FDP_2023.pdf,,complete,complete,yes,,evidence_complete_prediction_eligible
rv2-FLO-2020-12-31,Flowtech Fluidpower,FLO,gb-flo,validation,2020-12-31,annual_report_or_approved_primary_disclosure,https://www.annualreports.com/HostedData/AnnualReportArchive/f/LSE_FLO_2019.pdf,https://www.annualreports.com/HostedData/AnnualReportArchive/f/LSE_FLO_2019.pdf,,complete,complete,yes,,evidence_complete_prediction_eligible
rv2-FLO-2022-12-31,Flowtech Fluidpower,FLO,gb-flo,validation,2022-12-31,annual_report_or_approved_primary_disclosure,https://www.annualreports.com/HostedData/AnnualReportArchive/f/LSE_FLO_2021.pdf,https://www.annualreports.com/HostedData/AnnualReportArchive/f/LSE_FLO_2021.pdf,,complete,complete,yes,,evidence_complete_prediction_eligible
rv2-FLO-2024-12-31,Flowtech Fluidpower,FLO,gb-flo,holdout,2024-12-31,annual_report_or_approved_primary_disclosure,https://www.annualreports.com/HostedData/AnnualReportArchive/f/LSE_FLO_2023.pdf,https://www.annualreports.com/HostedData/AnnualReportArchive/f/LSE_FLO_2023.pdf,,complete,complete,yes,,evidence_complete_prediction_eligible
rv2-FORT-2020-12-31,Forterra,FORT,gb-fort,validation,2020-12-31,annual_report_or_approved_primary_disclosure,https://www.annualreports.com/HostedData/AnnualReportArchive/f/LSE_FORT_2019.pdf | https://www.annualreports.com/HostedData/AnnualReportArchive/f/LSE_FORT.L_2019.pdf,,https://www.annualreports.com/HostedData/AnnualReportArchive/f/LSE_FORT_2019.pdf [not_found: HTTP 404] | https://www.annualreports.com/HostedData/AnnualReportArchive/f/LSE_FORT.L_2019.pdf [not_found: HTTP 404],not_started,not_started,no,,source_not_found_pending_alternative
rv2-FORT-2022-12-31,Forterra,FORT,gb-fort,validation,2022-12-31,annual_report_or_approved_primary_disclosure,https://www.annualreports.com/HostedData/AnnualReportArchive/f/LSE_FORT_2021.pdf | https://www.annualreports.com/HostedData/AnnualReportArchive/f/LSE_FORT.L_2021.pdf,,https://www.annualreports.com/HostedData/AnnualReportArchive/f/LSE_FORT_2021.pdf [not_found: HTTP 404] | https://www.annualreports.com/HostedData/AnnualReportArchive/f/LSE_FORT.L_2021.pdf [not_found: HTTP 404],not_started,not_started,no,,source_not_found_pending_alternative
rv2-FORT-2024-12-31,Forterra,FORT,gb-fort,holdout,2024-12-31,annual_report_or_approved_primary_disclosure,https://www.annualreports.com/HostedData/AnnualReportArchive/f/LSE_FORT_2023.pdf | https://www.annualreports.com/HostedData/AnnualReportArchive/f/LSE_FORT.L_2023.pdf,,https://www.annualreports.com/HostedData/AnnualReportArchive/f/LSE_FORT_2023.pdf [not_found: HTTP 404] | https://www.annualreports.com/HostedData/AnnualReportArchive/f/LSE_FORT.L_2023.pdf [not_found: HTTP 404],not_started,not_started,no,,source_not_found_pending_alternative
rv2-FRAN-2020-12-31,Franchise Brands,FRAN,gb-fran,validation,2020-12-31,annual_report_or_approved_primary_disclosure,https://www.annualreports.com/HostedData/AnnualReportArchive/f/LSE_FRAN.L_2019.pdf,https://www.annualreports.com/HostedData/AnnualReportArchive/f/LSE_FRAN.L_2019.pdf,,complete,complete,yes,,evidence_complete_prediction_eligible
rv2-FRAN-2022-12-31,Franchise Brands,FRAN,gb-fran,validation,2022-12-31,annual_report_or_approved_primary_disclosure,https://www.annualreports.com/HostedData/AnnualReportArchive/f/LSE_FRAN_2021.pdf | https://www.annualreports.com/HostedData/AnnualReportArchive/f/LSE_FRAN.L_2021.pdf,,"https://www.annualreports.com/HostedData/AnnualReportArchive/f/LSE_FRAN_2021.pdf [retrieval_failed: <urlopen error [Errno 8] nodename nor servname provided, or not known>] | https://www.annualreports.com/HostedData/AnnualReportArchive/f/LSE_FRAN.L_2021.pdf [not_found: HTTP 404]",not_started,not_started,no,,technically_unavailable_pending_resolution
rv2-FRAN-2024-12-31,Franchise Brands,FRAN,gb-fran,holdout,2024-12-31,annual_report_or_approved_primary_disclosure,https://www.annualreports.com/HostedData/AnnualReportArchive/f/LSE_FRAN_2023.pdf | https://www.annualreports.com/HostedData/AnnualReportArchive/f/LSE_FRAN.L_2023.pdf,,"https://www.annualreports.com/HostedData/AnnualReportArchive/f/LSE_FRAN_2023.pdf [retrieval_failed: <urlopen error [Errno 8] nodename nor servname provided, or not known>] | https://www.annualreports.com/HostedData/AnnualReportArchive/f/LSE_FRAN.L_2023.pdf [not_found: HTTP 404]",not_started,not_started,no,,technically_unavailable_pending_resolution
rv2-FWT-2020-12-31,FW Thorpe,FWT,gb-fwt,validation,2020-12-31,annual_report_or_approved_primary_disclosure,https://www.annualreports.com/HostedData/AnnualReportArchive/f/LSE_FWT_2019.pdf | https://www.annualreports.com/HostedData/AnnualReportArchive/f/LSE_FWT.L_2019.pdf,,"https://www.annualreports.com/HostedData/AnnualReportArchive/f/LSE_FWT_2019.pdf [retrieval_failed: <urlopen error [Errno 8] nodename nor servname provided, or not known>] | https://www.annualreports.com/HostedData/AnnualReportArchive/f/LSE_FWT.L_2019.pdf [not_found: HTTP 404]",not_started,not_started,no,,technically_unavailable_pending_resolution
rv2-FWT-2022-12-31,FW Thorpe,FWT,gb-fwt,validation,2022-12-31,annual_report_or_approved_primary_disclosure,https://www.annualreports.com/HostedData/AnnualReportArchive/f/LSE_FWT_2021.pdf | https://www.annualreports.com/HostedData/AnnualReportArchive/f/LSE_FWT.L_2021.pdf,,https://www.annualreports.com/HostedData/AnnualReportArchive/f/LSE_FWT_2021.pdf [not_found: HTTP 404] | https://www.annualreports.com/HostedData/AnnualReportArchive/f/LSE_FWT.L_2021.pdf [not_found: HTTP 404],not_started,not_started,no,,source_not_found_pending_alternative
rv2-FWT-2024-12-31,FW Thorpe,FWT,gb-fwt,holdout,2024-12-31,annual_report_or_approved_primary_disclosure,https://www.annualreports.com/HostedData/AnnualReportArchive/f/LSE_FWT_2023.pdf | https://www.annualreports.com/HostedData/AnnualReportArchive/f/LSE_FWT.L_2023.pdf,,https://www.annualreports.com/HostedData/AnnualReportArchive/f/LSE_FWT_2023.pdf [not_found: HTTP 404] | https://www.annualreports.com/HostedData/AnnualReportArchive/f/LSE_FWT.L_2023.pdf [not_found: HTTP 404],not_started,not_started,no,,source_not_found_pending_alternative
rv2-GAMA-2020-12-31,Gamma Communications,GAMA,gb-gama,validation,2020-12-31,annual_report_or_approved_primary_disclosure,https://www.annualreports.com/HostedData/AnnualReportArchive/g/LSE_GAMA_2019.pdf | https://www.annualreports.com/HostedData/AnnualReportArchive/g/LSE_GAMA.L_2019.pdf,,"https://www.annualreports.com/HostedData/AnnualReportArchive/g/LSE_GAMA_2019.pdf [retrieval_failed: <urlopen error [Errno 8] nodename nor servname provided, or not known>] | https://www.annualreports.com/HostedData/AnnualReportArchive/g/LSE_GAMA.L_2019.pdf [retrieval_failed: <urlopen error _ssl.c:993: The handshake operation timed out>]",not_started,not_started,no,,technically_unavailable_pending_resolution
rv2-GAMA-2022-12-31,Gamma Communications,GAMA,gb-gama,validation,2022-12-31,annual_report_or_approved_primary_disclosure,https://www.annualreports.com/HostedData/AnnualReportArchive/g/LSE_GAMA_2021.pdf | https://www.annualreports.com/HostedData/AnnualReportArchive/g/LSE_GAMA.L_2021.pdf,,https://www.annualreports.com/HostedData/AnnualReportArchive/g/LSE_GAMA_2021.pdf [retrieval_failed: <urlopen error timed out>] | https://www.annualreports.com/HostedData/AnnualReportArchive/g/LSE_GAMA.L_2021.pdf [retrieval_failed: <urlopen error _ssl.c:993: The handshake operation timed out>],not_started,not_started,no,,technically_unavailable_pending_resolution
rv2-GAMA-2024-12-31,Gamma Communications,GAMA,gb-gama,holdout,2024-12-31,annual_report_or_approved_primary_disclosure,https://www.annualreports.com/HostedData/AnnualReportArchive/g/LSE_GAMA_2023.pdf | https://www.annualreports.com/HostedData/AnnualReportArchive/g/LSE_GAMA.L_2023.pdf,,https://www.annualreports.com/HostedData/AnnualReportArchive/g/LSE_GAMA_2023.pdf [retrieval_failed: <urlopen error _ssl.c:993: The handshake operation timed out>] | https://www.annualreports.com/HostedData/AnnualReportArchive/g/LSE_GAMA.L_2023.pdf [retrieval_failed: <urlopen error _ssl.c:993: The handshake operation timed out>],not_started,not_started,no,,technically_unavailable_pending_resolution
rv2-GBG-2020-12-31,GB Group,GBG,gb-gbg,validation,2020-12-31,annual_report_or_approved_primary_disclosure,https://www.annualreports.com/HostedData/AnnualReportArchive/g/LSE_GBG_2019.pdf | https://www.annualreports.com/HostedData/AnnualReportArchive/g/LSE_GBG.L_2019.pdf,,https://www.annualreports.com/HostedData/AnnualReportArchive/g/LSE_GBG_2019.pdf [retrieval_failed: <urlopen error _ssl.c:993: The handshake operation timed out>] | https://www.annualreports.com/HostedData/AnnualReportArchive/g/LSE_GBG.L_2019.pdf [retrieval_failed: <urlopen error _ssl.c:993: The handshake operation timed out>],not_started,not_started,no,,technically_unavailable_pending_resolution
rv2-GBG-2022-12-31,GB Group,GBG,gb-gbg,validation,2022-12-31,annual_report_or_approved_primary_disclosure,https://www.annualreports.com/HostedData/AnnualReportArchive/g/LSE_GBG_2021.pdf | https://www.annualreports.com/HostedData/AnnualReportArchive/g/LSE_GBG.L_2021.pdf,,https://www.annualreports.com/HostedData/AnnualReportArchive/g/LSE_GBG_2021.pdf [retrieval_failed: <urlopen error _ssl.c:993: The handshake operation timed out>] | https://www.annualreports.com/HostedData/AnnualReportArchive/g/LSE_GBG.L_2021.pdf [retrieval_failed: <urlopen error _ssl.c:993: The handshake operation timed out>],not_started,not_started,no,,technically_unavailable_pending_resolution
rv2-GBG-2024-12-31,GB Group,GBG,gb-gbg,holdout,2024-12-31,annual_report_or_approved_primary_disclosure,https://www.annualreports.com/HostedData/AnnualReportArchive/g/LSE_GBG_2023.pdf | https://www.annualreports.com/HostedData/AnnualReportArchive/g/LSE_GBG.L_2023.pdf,,https://www.annualreports.com/HostedData/AnnualReportArchive/g/LSE_GBG_2023.pdf [retrieval_failed: <urlopen error _ssl.c:993: The handshake operation timed out>] | https://www.annualreports.com/HostedData/AnnualReportArchive/g/LSE_GBG.L_2023.pdf [retrieval_failed: <urlopen error _ssl.c:993: The handshake operation timed out>],not_started,not_started,no,,technically_unavailable_pending_resolution
rv2-GDWN-2020-12-31,Goodwin,GDWN,gb-gdwn,validation,2020-12-31,annual_report_or_approved_primary_disclosure,https://www.annualreports.com/HostedData/AnnualReportArchive/g/LSE_GDWN_2019.pdf | https://www.annualreports.com/HostedData/AnnualReportArchive/g/LSE_GDWN.L_2019.pdf,,https://www.annualreports.com/HostedData/AnnualReportArchive/g/LSE_GDWN_2019.pdf [retrieval_failed: <urlopen error _ssl.c:993: The handshake operation timed out>] | https://www.annualreports.com/HostedData/AnnualReportArchive/g/LSE_GDWN.L_2019.pdf [retrieval_failed: <urlopen error _ssl.c:993: The handshake operation timed out>],not_started,not_started,no,,technically_unavailable_pending_resolution
rv2-GDWN-2022-12-31,Goodwin,GDWN,gb-gdwn,validation,2022-12-31,annual_report_or_approved_primary_disclosure,https://www.annualreports.com/HostedData/AnnualReportArchive/g/LSE_GDWN_2021.pdf | https://www.annualreports.com/HostedData/AnnualReportArchive/g/LSE_GDWN.L_2021.pdf,,https://www.annualreports.com/HostedData/AnnualReportArchive/g/LSE_GDWN_2021.pdf [retrieval_failed: <urlopen error _ssl.c:993: The handshake operation timed out>] | https://www.annualreports.com/HostedData/AnnualReportArchive/g/LSE_GDWN.L_2021.pdf [retrieval_failed: <urlopen error _ssl.c:993: The handshake operation timed out>],not_started,not_started,no,,technically_unavailable_pending_resolution
rv2-GDWN-2024-12-31,Goodwin,GDWN,gb-gdwn,holdout,2024-12-31,annual_report_or_approved_primary_disclosure,https://www.annualreports.com/HostedData/AnnualReportArchive/g/LSE_GDWN_2023.pdf | https://www.annualreports.com/HostedData/AnnualReportArchive/g/LSE_GDWN.L_2023.pdf,,https://www.annualreports.com/HostedData/AnnualReportArchive/g/LSE_GDWN_2023.pdf [retrieval_failed: <urlopen error _ssl.c:993: The handshake operation timed out>] | https://www.annualreports.com/HostedData/AnnualReportArchive/g/LSE_GDWN.L_2023.pdf [retrieval_failed: <urlopen error _ssl.c:993: The handshake operation timed out>],not_started,not_started,no,,technically_unavailable_pending_resolution
rv2-GEN-2020-12-31,Genuit Group,GEN,gb-gen,validation,2020-12-31,annual_report_or_approved_primary_disclosure,https://www.annualreports.com/HostedData/AnnualReportArchive/g/LSE_GEN_2019.pdf | https://www.annualreports.com/HostedData/AnnualReportArchive/g/LSE_GEN.L_2019.pdf,,https://www.annualreports.com/HostedData/AnnualReportArchive/g/LSE_GEN_2019.pdf [retrieval_failed: <urlopen error _ssl.c:993: The handshake operation timed out>] | https://www.annualreports.com/HostedData/AnnualReportArchive/g/LSE_GEN.L_2019.pdf [retrieval_failed: <urlopen error _ssl.c:993: The handshake operation timed out>],not_started,not_started,no,,technically_unavailable_pending_resolution
rv2-GEN-2022-12-31,Genuit Group,GEN,gb-gen,validation,2022-12-31,annual_report_or_approved_primary_disclosure,https://www.annualreports.com/HostedData/AnnualReportArchive/g/LSE_GEN_2021.pdf | https://www.annualreports.com/HostedData/AnnualReportArchive/g/LSE_GEN.L_2021.pdf,,https://www.annualreports.com/HostedData/AnnualReportArchive/g/LSE_GEN_2021.pdf [retrieval_failed: <urlopen error _ssl.c:993: The handshake operation timed out>] | https://www.annualreports.com/HostedData/AnnualReportArchive/g/LSE_GEN.L_2021.pdf [not_found: HTTP 404],not_started,not_started,no,,technically_unavailable_pending_resolution
rv2-GEN-2024-12-31,Genuit Group,GEN,gb-gen,holdout,2024-12-31,annual_report_or_approved_primary_disclosure,https://www.annualreports.com/HostedData/AnnualReportArchive/g/LSE_GEN_2023.pdf | https://www.annualreports.com/HostedData/AnnualReportArchive/g/LSE_GEN.L_2023.pdf,,https://www.annualreports.com/HostedData/AnnualReportArchive/g/LSE_GEN_2023.pdf [retrieval_failed: <urlopen error _ssl.c:993: The handshake operation timed out>] | https://www.annualreports.com/HostedData/AnnualReportArchive/g/LSE_GEN.L_2023.pdf [not_found: HTTP 404],not_started,not_started,no,,technically_unavailable_pending_resolution
rv2-HAYD-2020-12-31,Haydale Graphene Industries,HAYD,gb-hayd,validation,2020-12-31,annual_report_or_approved_primary_disclosure,https://www.annualreports.com/HostedData/AnnualReportArchive/h/LSE_HAYD_2019.pdf,https://www.annualreports.com/HostedData/AnnualReportArchive/h/LSE_HAYD_2019.pdf,,complete,complete,yes,,evidence_complete_prediction_eligible
rv2-HAYD-2022-12-31,Haydale Graphene Industries,HAYD,gb-hayd,validation,2022-12-31,annual_report_or_approved_primary_disclosure,https://www.annualreports.com/HostedData/AnnualReportArchive/h/LSE_HAYD_2021.pdf | https://www.annualreports.com/HostedData/AnnualReportArchive/h/LSE_HAYD.L_2021.pdf,,https://www.annualreports.com/HostedData/AnnualReportArchive/h/LSE_HAYD_2021.pdf [retrieval_failed: <urlopen error _ssl.c:993: The handshake operation timed out>] | https://www.annualreports.com/HostedData/AnnualReportArchive/h/LSE_HAYD.L_2021.pdf [retrieval_failed: <urlopen error _ssl.c:993: The handshake operation timed out>],not_started,not_started,no,,technically_unavailable_pending_resolution
rv2-HAYD-2024-12-31,Haydale Graphene Industries,HAYD,gb-hayd,holdout,2024-12-31,annual_report_or_approved_primary_disclosure,https://www.annualreports.com/HostedData/AnnualReportArchive/h/LSE_HAYD_2023.pdf | https://www.annualreports.com/HostedData/AnnualReportArchive/h/LSE_HAYD.L_2023.pdf,,https://www.annualreports.com/HostedData/AnnualReportArchive/h/LSE_HAYD_2023.pdf [retrieval_failed: <urlopen error _ssl.c:993: The handshake operation timed out>] | https://www.annualreports.com/HostedData/AnnualReportArchive/h/LSE_HAYD.L_2023.pdf [not_found: HTTP 404],not_started,not_started,no,,technically_unavailable_pending_resolution
rv2-HILS-2020-12-31,Hill and Smith,HILS,gb-hils,validation,2020-12-31,annual_report_or_approved_primary_disclosure,https://www.annualreports.com/HostedData/AnnualReportArchive/h/LSE_HILS_2019.pdf | https://www.annualreports.com/HostedData/AnnualReportArchive/h/LSE_HILS.L_2019.pdf,,https://www.annualreports.com/HostedData/AnnualReportArchive/h/LSE_HILS_2019.pdf [retrieval_failed: <urlopen error _ssl.c:993: The handshake operation timed out>] | https://www.annualreports.com/HostedData/AnnualReportArchive/h/LSE_HILS.L_2019.pdf [not_found: HTTP 404],not_started,not_started,no,,technically_unavailable_pending_resolution
rv2-HILS-2022-12-31,Hill and Smith,HILS,gb-hils,validation,2022-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-HILS-2024-12-31,Hill and Smith,HILS,gb-hils,holdout,2024-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-HSS-2020-12-31,HSS Hire,HSS,gb-hss,validation,2020-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-HSS-2022-12-31,HSS Hire,HSS,gb-hss,validation,2022-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-HSS-2024-12-31,HSS Hire,HSS,gb-hss,holdout,2024-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-HTG-2020-12-31,Hunting,HTG,gb-htg,validation,2020-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-HTG-2022-12-31,Hunting,HTG,gb-htg,validation,2022-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-HTG-2024-12-31,Hunting,HTG,gb-htg,holdout,2024-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-IBST-2020-12-31,Ibstock,IBST,gb-ibst,validation,2020-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-IBST-2022-12-31,Ibstock,IBST,gb-ibst,validation,2022-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-IBST-2024-12-31,Ibstock,IBST,gb-ibst,holdout,2024-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-IMI-2020-12-31,IMI,IMI,gb-imi,validation,2020-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-IMI-2024-12-31,IMI,IMI,gb-imi,holdout,2024-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-JDG-2020-12-31,Judges Scientific,JDG,gb-jdg,validation,2020-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-JDG-2022-12-31,Judges Scientific,JDG,gb-jdg,validation,2022-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-JDG-2024-12-31,Judges Scientific,JDG,gb-jdg,holdout,2024-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-JMAT-2020-12-31,Johnson Matthey,JMAT,gb-jmat,validation,2020-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-JMAT-2022-12-31,Johnson Matthey,JMAT,gb-jmat,validation,2022-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-JMAT-2024-12-31,Johnson Matthey,JMAT,gb-jmat,holdout,2024-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-KLR-2020-12-31,Keller Group,KLR,gb-klr,validation,2020-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-KLR-2022-12-31,Keller Group,KLR,gb-klr,validation,2022-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-KLR-2024-12-31,Keller Group,KLR,gb-klr,holdout,2024-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-KMK-2020-12-31,Kromek Group,KMK,gb-kmk,validation,2020-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-KMK-2022-12-31,Kromek Group,KMK,gb-kmk,validation,2022-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-KMK-2024-12-31,Kromek Group,KMK,gb-kmk,holdout,2024-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-KNOS-2020-12-31,Kainos Group,KNOS,gb-knos,validation,2020-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
