occasion_id,available_at,basis,evidence_url,source_url,raw_path,raw_sha256,note
rv2-MPAC-2022-12-31,2022-03-16,document_board_approval,https://mpac-group.com/investor-center/financial-information/,https://mpac-group.com/wp-content/uploads/2026/06/Mpac-Group_2021ARA_web2-04042022.pdf,data/raw/restructuring_v2/gb-mpac/annual-report-2021.pdf,d0b4997d7a90de6c1cd85217d8d1d365a148d04f1d7855e4738b13b2b1b265ba,"Annual report pages 25, 46 and 63 state that the Strategic Report, responsibility statement and financial statements were approved by the Board or Directors on 16 March 2022; the issuer-hosted report bytes are preserved locally."
rv2-MPAC-2024-12-31,2024-03-19,document_board_approval,https://mpac-group.com/investor-center/financial-information/,https://mpac-group.com/wp-content/uploads/2026/06/Mpac-2023ARA_web.pdf,data/raw/restructuring_v2/gb-mpac/annual-report-2023.pdf,c280462ee95fdbd344ae40aae9f113bf34e0a87d2378cc29f7785052f427497d,"Annual report pages 23, 48 and 61 state that the Strategic Report, responsibility statement and financial statements were approved by the Board or Directors on 18 or 19 March 2024; the later Board approval date is used conservatively and the issuer-hosted report bytes are preserved locally."
rv2-MRO-2020-12-31,2020-03-05,document_board_approval,https://www.melroseplc.net/investors/results-reports-and-presentations/,https://www.melroseplc.net/media/oztifni2/melrose-ar2019.pdf,data/raw/restructuring_v2/gb-mro/annual-report-2019.pdf,e69daf1821b2cd2c7c0dbcd83efddd4a3bf201994a948cd79b3b95cab983c164,"Annual report pages 127 and 181 state that the financial statements were approved and authorised for issue by the Board on 5 March 2020; the issuer-hosted report bytes are preserved locally."
rv2-MRO-2024-12-31,2024-03-07,document_board_approval,https://www.melroseplc.net/investors/results-reports-and-presentations/,https://www.melroseplc.net/media/wjul3vmv/melrose_ar23.pdf,data/raw/restructuring_v2/gb-mro/annual-report-2023.pdf,c1464171ba34ae52040a36b34f1d7cc6f736fef6adc192bb4616fba7ce878a34,"Annual report pages 169 and 223 state that the financial statements were approved and authorised for issue by the Board on 7 March 2024; the issuer-hosted report bytes are preserved locally."
rv2-MSI-2020-12-31,2019-06-05,document_board_approval,https://msiplc.com/reports-and-accounts/,https://msiplc.com/static/ec9c2673a84798f1dbd42d1f384af66b/2019%20Annual%20Report%20and%20Accounts.pdf,data/raw/restructuring_v2/gb-msi/annual-report-2019.pdf,0ecec88290c72c9dd3e293e502a8dadc3d5cc3d87f3eaf0bb746421c117350e6,"Annual report accounting-policy page states that the financial statements were authorised for issue by the Board on 5 June 2019; the issuer-hosted report bytes are preserved locally."
rv2-MSI-2022-12-31,2021-06-21,document_board_approval,https://msiplc.com/reports-and-accounts/,https://msiplc.com/static/e5bc331bee1d9b7de968ddfcf93d774e/Annual%20Report%202021.pdf,data/raw/restructuring_v2/gb-msi/annual-report-2021.pdf,56b3b31387ebe3cd718e7f9951655e0517f6e33a2d8bc3a7365508714aefcd1e,"Annual report page 25 states that the financial statements were authorised for issue by the Board on 21 June 2021; the issuer-hosted report bytes are preserved locally."
rv2-MSI-2024-12-31,2023-06-21,document_board_approval,https://msiplc.com/reports-and-accounts/,https://msiplc.com/static/ed8b7703b12ddd08653114e7cb643a45/Annual%20Report%202023.pdf,data/raw/restructuring_v2/gb-msi/annual-report-2023.pdf,edbfa437846dfad30883438a7932eebb5f2ceac1f7f243325403355c7513e5e2,"Annual report page 24 states that the financial statements were authorised for issue by the Board on 21 June 2023; the issuer-hosted report bytes are preserved locally."
rv2-MSLH-2020-12-31,2020-03-12,document_board_approval,https://www.marshalls.co.uk/investor/results-reports-and-presentations,https://www.marshalls.co.uk/media/tx1jo0cb/marshalls-plc-annual-report-and-accounts-2019.pdf,data/raw/restructuring_v2/gb-mslh/annual-report-2019.pdf,3b2222035963590bf4eb1220c0536222167199b683f669f612dbe58b84eca688,"Annual report page 141 states that the parent-company financial statements were authorised for issue by the Board on 12 March 2020; the issuer-hosted report bytes are preserved locally."
rv2-MSLH-2022-12-31,2022-03-17,document_board_approval,https://www.marshalls.co.uk/investor/results-reports-and-presentations,https://www.marshalls.co.uk/media/r3sjj0co/marshalls-plc-annual-report-and-accounts-2021-website-copy.pdf,data/raw/restructuring_v2/gb-mslh/annual-report-2021.pdf,9c3b24fdbc78b677bd12dcba2d23ca34bd500a4fa2c969d8661ad527c81a7d72,"Annual report page 168 states that the parent-company financial statements were authorised for issue by the Board on 17 March 2022; the issuer-hosted report bytes are preserved locally."
rv2-MSLH-2024-12-31,2024-03-18,document_board_approval,https://www.marshalls.co.uk/investor/results-reports-and-presentations,https://www.marshalls.co.uk/media/qnhfk4xw/marshalls-plc-annual-report-and-accounts-2023.pdf,data/raw/restructuring_v2/gb-mslh/annual-report-2023.pdf,266c92ef18acae0046ac2fdf430d6bad0aa7552d2740b6c5cd21d4a6a8c87cec,"Annual report pages 70 and 155 state that the Strategic Report and parent-company financial statements were approved or authorised for issue by the Board on 18 March 2024; the issuer-hosted report bytes are preserved locally."
rv2-MTO-2020-12-31,2019-06-05,document_board_approval,https://www.mitie.com/investors/?financial_year=fy19,https://www.mitie.com/wp-content/uploads/2026/06/Mitie_FY18-19_ARA_28Jun19-1-3.pdf,data/raw/restructuring_v2/gb-mto/annual-report-2019.pdf,682052a7ce9887faec359ed4c65bdd9c6fdeb8ba5768d3f88d3ce53fcd7eef21,"Annual report pages 50, 100 and 160 state that the Strategic Report and financial statements were approved by the Board and authorised for issue on 5 June 2019; the issuer-hosted report bytes are preserved locally."
rv2-MTO-2022-12-31,2021-06-10,document_board_approval,https://www.mitie.com/investors/?financial_year=fy21,https://www.mitie.com/wp-content/uploads/2026/06/Mitie-Group-_ARA-2021.pdf,data/raw/restructuring_v2/gb-mto/annual-report-2021.pdf,c1b8ac9316d000e576c3fb6a15dd78cb84b3b4e3764d8a6bc4486c205c57a3f5,"Annual report pages 68, 144 and 206 state that the Strategic Report and financial statements were approved by the Board and authorised for issue on 10 June 2021; the issuer-hosted report bytes are preserved locally."
rv2-MTO-2024-12-31,2023-06-07,document_board_approval,https://www.mitie.com/investors/reports-and-presentations/annual-report-2023/,https://www.mitie.com/wp-content/uploads/2026/06/Mitie-Annual-Report-2023.pdf,data/raw/restructuring_v2/gb-mto/annual-report-2023.pdf,7ffdf161713b6ac1286c2903f274eeb50c7d3e05a4b0dc0cd1710e7d9121aba9,"Annual report pages 86, 150 and 208 state that the Strategic Report and financial statements were approved by the Board and authorised for issue on 7 June 2023; the issuer-hosted report bytes are preserved locally."
rv2-NCC-2020-12-31,2019-07-24,document_board_approval,https://www.nccgroupplc.com/investor-relations/results-media/,https://www.nccgroupplc.com/media/p4qdjc4j/ncc-group-annual-report-aug-2019-1.pdf,data/raw/restructuring_v2/gb-ncc/annual-report-2019.pdf,fad46e801df29735264038d5252d5f4a4c8c1d4f7318ecaafcb750bae4694513,"Annual report pages 91, 95 and 96 state that the remuneration report, Directors' Report and responsibility statement were approved or signed on behalf of the Board on 24 July 2019; the issuer-hosted report bytes are preserved locally."
rv2-NCC-2022-12-31,2021-09-14,document_board_approval,https://www.nccgroupplc.com/investor-relations/results-media/annual-report-2021/,https://www.nccgroupplc.com/media/rbaovq0g/ncc-group-plc-annual-report-and-accounts-for-the-year-ended-31-may-2021.pdf,data/raw/restructuring_v2/gb-ncc/annual-report-2021.pdf,a0e2421b941eb3407f169616a3258f2102954eed8f7ae9ec9a61db4766c46da0,"Annual report pages 125, 136 and 139 state that the annual report and financial statements were approved or authorised for issue by the Board on 14 September 2021; the issuer-hosted report bytes are preserved locally."
rv2-NCC-2024-12-31,2023-09-28,document_board_approval,https://www.nccgroupplc.com/investor-relations/results-media/annual-report-2023/,https://www.nccgroupplc.com/media/5dkl3r3j/ncc-group-plc-annual-report-and-accounts-for-the-year-ended-31-may-2023.pdf,data/raw/restructuring_v2/gb-ncc/annual-report-2023.pdf,e2c9d29050215a5aef16e7e7cc2bb7b7089f629cb2a1b4694e15145509a73529,"Annual report pages 143, 155 and 159 state that the Strategic Report and financial statements were approved or authorised for issue by the Board on 28 September 2023; the issuer-hosted report bytes are preserved locally."
rv2-OMG-2020-12-31,2019-12-02,document_board_approval,https://oxfordmetrics.com/financials,https://oxfordmetrics.com/file/oxfordmetrics/oxford-metrics-2019-annual-report-13644.pdf,data/raw/restructuring_v2/gb-omg/annual-report-2019.pdf,c1c2610974c72737eaf68a401184a31994688d976ba9b329103a963d68367863,"Annual report page 28 states that the financial statements were approved and authorised for issue by the Board on 2 December 2019; the issuer-hosted report bytes are preserved locally."
rv2-OMG-2022-12-31,2021-12-01,document_board_approval,https://oxfordmetrics.com/financials,https://oxfordmetrics.com/file/oxfordmetrics/2021-oxford-metrics-annual-report-96413.pdf,data/raw/restructuring_v2/gb-omg/annual-report-2021.pdf,b62d87286a06fb34532ada7a6f1682e826494689f248ad2dbe174cdb41480f4e,"Annual report page 30 states that the financial statements were approved and authorised for issue by the Board on 1 December 2021; the issuer-hosted report bytes are preserved locally."
rv2-OMG-2024-12-31,2023-12-04,document_board_approval,https://oxfordmetrics.com/financials,https://oxfordmetrics.com/file/oxfordmetrics/2023-om-annual-report-41062.pdf,data/raw/restructuring_v2/gb-omg/annual-report-2023.pdf,8824c10b41f41965a99e3924c60f8d2b7cc772c6f1e9954bcc0546851103419a,"Annual report page 33 states that the financial statements were approved and authorised for issue by the Board on 4 December 2023; the issuer-hosted report bytes are preserved locally."
